caseid,tanggal,cases,hewan,spid,disease,prop,kab,kec,desa,lon,lat
3140805,15-04-2021,3,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Inegena,120.984667424792,-8.69333048999994
2922147,28-11-2021,5,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Pantai Cermin,Kota Pari,98.9309505544342,3.66729448150005
2941906,18-10-2021,2,sapi,22,Cacingan,Nusa Tenggara Timur,Rote Ndao,Lobalain,Metina,123.057576305732,-10.7288499549999
3136427,15-02-2021,4,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Genamere,120.925883219994,-8.69671599149996
2875153,13-04-2021,7,sapi,22,Cacingan,Sumatera Utara,Langkat,Tanjung Pura,Pematang Serai,98.426961627147,3.94295415250005
2939752,24-06-2021,1,kucing,64,Cacingan,Kepulauan Riau,Karimun,Karimun,Tanjung Balai Karimun,103.433166571114,0.997098341500021
2937480,01-08-2021,8,sapi bali,24,Cacingan,Sulawesi Tengah,Banggai Kepulauan,Tinangkung Selatan,Mansamat A,123.392967357829,-1.44153057499994
2915173,10-06-2021,5,sapi,22,Cacingan,Aceh,Sabang,Sukajaya,Balohan,95.3349798510357,5.82166674800004
2941925,20-11-2021,2,kerbau,36,Cacingan,Nusa Tenggara Timur,Rote Ndao,Pantai Baru,Edalode,123.240039112439,-10.63311995
2874065,26-08-2021,2,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Marjanji,99.0286785846646,3.19541643350004
2954529,11-10-2021,4,sapi,22,Cacingan,Sumatera Utara,Langkat,Binjai,Perdamaian,98.4018902993435,3.67854449250004
3140657,15-03-2021,15,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Wolomeze,Nginamanu,121.120193142018,-8.64601849049996
2877040,25-05-2021,5,sapi,22,Cacingan,Sumatera Utara,Langkat,Sawit Seberang,Simpang 3 Swt Seberang,98.290410019198,3.84463736200004
2940423,06-09-2021,1,kucing,64,Cacingan,Kepulauan Riau,Karimun,Karimun,Teluk Air,103.440848771577,1.00255023750006
2915162,08-02-2021,1,kambing,40,Cacingan,Aceh,Sabang,Sukakarya,Paya Seunara,95.3141686836784,5.82647445400005
2855624,23-07-2021,1,sapi,22,Cacingan,Bengkulu,Bengkulu Tengah,Pondok Kubang,Harapan Makmur,102.363181,-3.744681
2935880,01-12-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Bintan,Bintan Timur,Gunung Lengkuas,104.552632952473,0.855916858000057
2949924,10-01-2021,4,sapi,22,Cacingan,Papua,Nabire,Makimi,Legari Jaya,135.887275657582,-3.23755181899995
2941872,17-08-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Rote Ndao,Rote Barat,Mbueain,122.823014149853,-10.794839961
3141075,15-05-2021,3,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Jerebuu,Naruwolo II,120.97970474101,-8.88602098999996
2935595,10-09-2021,4,kucing,64,Cacingan,Sumatera Selatan,Penukal Abab Lematang Ilir,Talang Ubi,Talang Ubi Barat,103.773289098844,-3.25369649899994
2942623,08-07-2021,150,kambing pe,41,Cacingan,Papua,Deiyai,Tigi Timur,Kokobaya,136.375322051909,-4.11171570799996
3141069,15-06-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Aimere,Keligejo,120.874190704743,-8.77295149149995
2920199,05-11-2021,2,kambing,40,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Gunung Putri ,108.150953924281,3.90655720250007
2893346,16-07-2021,2,sapi,22,Cacingan,Sumatera Utara,Langkat,Sei Bingai,Durian Lingga,98.4774356286456,3.42353234100005
2682094,15-01-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Gunung Putri ,108.150953924281,3.90655720250007
3148582,15-09-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Golewa Selatan,Were III,121.022031188809,-8.65213248999996
2933065,08-03-2021,1,kambing,40,Cacingan,Sulawesi Tengah,Morowali,Bungku Selatan,Pulau Dua Darat,122.187678852393,-3.01176165549995
2684547,01-02-2021,3,sapi,22,Cacingan,Aceh,Sabang,Sukajaya,Cot Ba U,95.3386552444689,5.86145690050006
2942840,27-09-2021,1,kucing,64,Cacingan,Kepulauan Riau,Karimun,Karimun,Tanjung Balai Karimun,103.433166571114,0.997098341500021
2706017,10-03-2021,1,kambing,40,Cacingan,Kepulauan Riau,Tanjung Pinang,Tanjung Pinang Timur,Batu Sembilan,104.50810727058,0.958616107500035
2947352,15-02-2021,3,sapi,22,Cacingan,Bengkulu,Bengkulu Selatan,Kedurang,Keban Agung I,103.132935214589,-4.36542149949994
2939576,02-01-2021,4,sapi,22,Cacingan,Sumatera Selatan,Musi Rawas,Tugu Mulyo,Wonokerto,102.86521564953,-3.09530199849996
2777855,11-05-2021,2,kambing etawa,42,Cacingan,Kepulauan Riau,Batam,Sei Beduk,Tanjung Piayu,104.070044359626,1.01688122750005
2914495,12-01-2021,3,sapi,22,Cacingan,Aceh,Sabang,Sukakarya,Aneuk Laot,95.3219624551965,5.85196926850003
2886044,10-08-2021,4,sapi,22,Cacingan,Sumatera Utara,Langkat,Sei Lepan,Harapan Jaya,98.1116979445519,3.86903043950005
2777373,08-02-2021,2,sapi,22,Cacingan,Jawa Barat,Kota Bogor,Kota Bogor Selatan,Muarasari,106.829699862714,-6.64050316799995
3148675,15-10-2021,1,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Golewa Selatan,Kezewea,121.11257112464,-8.88800448949996
2920195,03-11-2021,3,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Timur,Ranai,108.321942545919,3.96349549300004
3136498,15-02-2021,2,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Riung Barat,Wolomeze II,120.926577774666,-8.54160549099996
2939774,16-07-2021,1,kucing,64,Cacingan,Kepulauan Riau,Karimun,Tebing,Harjosari,103.368061683663,1.09286186800006
2932161,19-08-2021,2,sapi,22,Cacingan,Jawa Barat,Cirebon,Gempol,Walahar,108.369744491676,-6.71118903149994
2937535,19-11-2021,1,sapi bali,24,Cacingan,Sulawesi Tengah,Banggai Kepulauan,Bulagi,Meselesek,122.997508167131,-1.47921883249995
2785713,21-01-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Gunung Putri ,108.150953924281,3.90655720250007
2935874,04-10-2021,3,sapi,22,Cacingan,Kepulauan Riau,Bintan,Teluk Sebong,Ekang Anculai,104.398255365715,1.10677486650005
3134464,15-01-2021,4,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Riung,Latung,120.967930947591,-8.42112699049994
2940516,02-01-2021,17,sapi,22,Cacingan,Sumatera Selatan,Musi Rawas,Megang Sakti,Jajaran Baru Ii,103.03402740321,-2.88501449899994
3140785,15-04-2021,3,sapi,22,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Inelika,120.966991439547,-8.72085799099995
2746964,17-04-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Harapan Jaya,108.248020050235,3.91220867650006
2935867,23-08-2021,4,sapi,22,Cacingan,Kepulauan Riau,Bintan,Teluk Sebong,Sebung Lagoi,104.416234039463,1.16468113650006
2700003,15-01-2021,4,sapi,22,Cacingan,Kepulauan Riau,Natuna,Subi,Kampung Meliah,108.856968373163,3.03755295250005
2904000,24-10-2021,1,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Sipispis,Marjanji,99.0286785846646,3.19541643350004
2920201,05-11-2021,3,kambing,40,Cacingan,Kepulauan Riau,Natuna,Bunguran Batubi,Gunung Putri ,108.150953924281,3.90655720250007
3148646,15-10-2021,3,Anjing,60,Cacingan,Nusa Tenggara Timur,Ngada,Golewa Selatan,Were Ii,121.080936755949,-8.89462548849997
2959014,30-12-2021,1,sapi bali,24,Cacingan,Kepulauan Riau,Natuna,Bunguran Tengah,Tapau,108.201175281814,3.90849244600005
3148786,15-12-2021,15,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Nabelena,120.925883219994,-8.69671599149996
2941877,04-08-2021,1,sapi,22,Cacingan,Nusa Tenggara Timur,Rote Ndao,Rote Barat Daya,Meoain,122.95447824001,-10.847279958
2875059,18-06-2021,11,sapi,22,Cacingan,Sumatera Utara,Langkat,Hinai,Perk Tg Beringin,98.4159538944936,3.82400712350005
2752450,15-03-2021,7,sapi,22,Cacingan,Sumatera Utara,Langkat,Stabat,Karangrejo,98.4189374839683,3.74092182600003
2886056,12-08-2021,3,sapi,22,Cacingan,Sumatera Utara,Langkat,Pematang Jaya,Damar Condong,98.2255807029309,4.23776336750007
2932202,23-09-2021,1,sapi,22,Cacingan,Sulawesi Tengah,Poso,Pamona Pusulemba,Soe,120.487673592605,-1.66949981249996
2740343,01-05-2021,1,sapi,22,Cacingan,Sumatera Utara,Serdang Bedagai,Tebingtinggi,Naga Kesiangan,99.0851701342937,3.26911328550005
3134308,15-01-2021,2,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Waewea,120.871581800547,-8.70973099099996
3148696,15-09-2021,14,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Jerebuu,Dariwali,120.975956085294,-8.87132899099996
2886073,14-09-2021,3,sapi,22,Cacingan,Sumatera Utara,Langkat,Gebang,Sangga Lima Perk Serapuh,98.4105125410763,3.95847305600006
2765002,15-02-2021,16,sapi,22,Cacingan,Sumatera Utara,Langkat,Gebang,Paya Bengkuang,98.3592847878318,3.90090295500005
2939749,22-06-2021,1,Anjing,60,Cacingan,Kepulauan Riau,Karimun,Tebing,Tebing,103.419233956428,1.01652133800005
2886077,14-09-2021,2,sapi,22,Cacingan,Sumatera Utara,Langkat,Babalan,Pelawi Utara,98.2915445844608,3.95745297950006
3148255,15-08-2021,2,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Golewa Selatan,Were Ii,121.080936755949,-8.89462548849997
2877121,17-09-2021,12,domba,46,Cacingan,Sumatera Utara,Langkat,Sawit Seberang,Simpang 3 Swt Seberang,98.290410019198,3.84463736200004
3148402,15-10-2021,10,babi,55,Cacingan,Nusa Tenggara Timur,Ngada,Bajawa Utara,Wololika,120.995685877912,-8.71289199049997
2874146,13-04-2021,16,sapi,22,Cacingan,Sumatera Utara,Langkat,Hinai,Sukadamai,98.4482259137938,3.84349951200005
2683237,15-03-2021,10,sapi,22,Cacingan,Sumatera Utara,Langkat,Padang Tualang,Kwala Besilam,98.3642584491736,3.86876341550004
